"product_name","Item_ID","Item_Condition","ebay_status","Vertical","Seller_Name","Account_Manager","MSRP","ebay_msrp","list_price","ebay_list_price","recal_perc_off","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate"
"LG G Stylo Android 5.7"" 4G LTE Smartphone for Virgin Mobile -","131650222655","New","Active","Electronics","shopcelldeals","Scott Lacharite","199.99",199.99,"99.98999999999999",99.99,0.5025125628140703,"0.5000250012500626","8599.139999999999","86","108.5116279069767","0.9963077336197637","82","0.02057919644035521"
"ThinkPad T420 Intel Core i5 2520M 2.50GHz 320 GB HD 4GB RAM FP Reader Minty","381327064981","Refurbished","Active","Electronics","newegg","Jay Wong","299.99",,"239.99",159.95,null,"0.2000066668888963","8599.57","43","99.6046511627907","0.9926277380930167","36","0.04254303310203304"
"Dell Inspiron 15 5000 i5558-5718slv 15.6"" HD Touchscreen Laptop i5 8GB 1TB","291629505339","New","Active","Electronics","digjungle","Scott Lacharite","699",699,"499.99",499.99,0.2861230329041488,"0.2847067238912732","8639.82","18","203.1666666666667","0.9929254018816208","17","0.04843927603392498"
"Nikon D750 FX-format Digital SLR Camera Body","171988240387","New","Active","Electronics","deals-all-year","Jason Chin","2299.95",,"1464.39",1464.39,null,"0.3632948542359616","8786.34","6","46.16666666666666","0.9966223062892657","6","0.02850992028859021"
"LG G Stylo LS770 - 8GB - Metallic Silver (Boost Mobile) Smartphone","151722337638","New","Active","Electronics","shopcelldeals","Scott Lacharite","199.99",199.99,"99.98999999999999",99.99,0.5025125628140703,"0.5000250012500626","8799.120000000001","88","126.4545454545455","0.9963077336197637","82","0.02057919644035521"
"Authentic Apple Beats Pill 2.0 by Dr. Dre Bluetooth Wireless Speaker With Mic","141858996698","New","Active","Electronics","guaranteecellular","Deb Nahvi","259.95",,"99.98999999999999",99.99,null,"0.6153491055972302","9199.08","92","64.93478260869566","0.9860268607794308","90","0.04557045405777647"
"Apple iPad Air 2 9.7"" Verizon AT&T T-Mobile 128GB WiFi + 4G LTE UNLOCKED Tablet","231675769269","New","Active","Electronics","buyspry","Scott Lacharite","699.99",,"549.99",549.99,null,"0.2142887755539365","9349.83","17","103.1764705882353","0.9946660033717492","17","0.04327664424430688"
"ASICS Men's GEL-Flux 2 Running Shoes T518N","111853285092","New","Active","Fashion","asicsamerica","Jon Kuhlmann","100",100,"39.99",39.99,0.61,"0.6001","9397.65","235","27.55744680851064","0.9865347798340779","215","0.02013570469176972"
"Jockey Mens Staycool Midway Brief 3 Pack Underwear Midway Briefs 100% cotton","191755819843","New","Active","Fashion","jockeystore","Anne Hill","29.5",29.5,"6.99",6.99,0.7931034482758621,"0.7630508474576271","9422.52","1348","7.191394658753709","0.9944082064089294","842","0.03906279970844363"
"Microsoft Xbox One (Latest Model)- with Kinect 500 GB Black Console","321472795908","Refurbished","Active","Electronics","orkmastermcgee","Deb Nahvi","349.99",,"274.99",309.99,null,"0.214291836909626","9440.9","35","480.9428571428571","0.9958199571963617","35","0.02281180262831639"
"Apple iPhone 5 16GB 4G LTE FACTORY UNLOCKED Clean ESN Black or White","161666914810","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","699.99",,"154.99",154.99,null,"0.7785825511793025","9609.379999999999","62","415.483870967742","0.9860268607794308","58","0.04557045405777647"
"New Apple iPhone 6s 64GB Unlocked GSM 4G LTE 12MP Cell Phone","252138615456","New","Active","Electronics","breed","David Grim","1199.99",,"879.95",879.95,null,"0.2667022225185209","9679.450000000001","11","58.54545454545455","0.9899342093469337","3","0.04181780850044487"
"ASICS Women's GEL-Fit Nova Training Shoes S466N","111799359548","New","Active","Fashion","asicsamerica","Jon Kuhlmann","90",90,"27.99",27.99,0.7,"0.6890000000000001","9712.530000000001","347","31.73775216138328","0.9865347798340779","309","0.02013570469176972"
"LG G Flex2 LS996 - 32GB 5.5""  Sprint + GSM Unlocked Android Phone ","221950977883","New","Active","Electronics","mobilepros1","Jason Chin","499.99",,"209.99",209.99,null,"0.5800116002320046","9869.530000000001","47","244.7446808510638","0.9816430534432615","45","0.05656807587873042"
"Apple iPhone 5s - 16GB - Gold (Factory Unlocked) Smartphone","381493915707","Refurbished","Active","Electronics","bidallies","Debra Russell","629.99",,"219.95",38.99,null,"0.6508674740868903","9897.75","45","111.5777777777778","0.9882179056029261","43","0.04506869853042363"
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
"","",,"",,,,,"",,"","",,,,,,,
